2	0.0188149	0.124147
3.9	0.75498		0.0274558
5.8	0.913969	0.00725367
7.7	0.970946	0.00279025
9.6	0.971168	0.108354
11.5	0.936423	0.0443133
13.4	0.884948	0.0452088
15.3	0.826298	0.0115174
17.2	0.765297	0.00858756
19.1	0.705288	0.00569313
21	0.647789	0.00229585
22.9	0.593709	0.00160616
24.8	0.543354	0.00102285
26.7	0.49682		0.000809533
28.6	0.453994	0.000526311
30.5	0.414683	0.000456055
32.4	0.378667	0.00043997
34.3	0.345711	0.00032284
36.2	0.315561	0.000281409
38.1	0.287987	0.000193903
40	0.262767	0.000143232
