13000	2	0.0188149	0.124147	8.57972		7.53578e-08	0.0188183	0.124147	-0.0599558	0.0244927
13000	4	0.598857	36.242		3.50269		2.10844e-08	0.598857	36.242		0.453484	0.00574425
13000	5	0.653461	6.52001		2.60524		1.55731e-08	0.653461	6.52001		0.542647	0.00317887
13000	6	0.736175	2.07125		2.03973		1.21038e-08	0.736175	2.07125		0.595558	0.00198713
13000	7	0.784058	1.26261		1.65527		9.74746e-09	0.784058	1.26261		0.630262	0.00144404
13000	8	0.810557	0.442812	1.37942		8.05856e-09	0.810557	0.442812	0.652017	0.0010373
13000	9	0.82661		0.250969	1.17335		6.79811e-09	0.826718	0.250839	0.663455	0.00113662
13000	10	0.826792	0.133257	1.01451		5.8294e-09	0.826914	0.13314		0.66666		0.000774061
13000	11	0.817636	0.0890747	0.888962	5.06463e-09	0.81777		0.0889579	0.663378	0.000848238
13000	12	0.80587		0.0499272	0.787657	4.44829e-09	0.806001	0.0495005	0.655073	0.000630277
13000	13	0.783961	0.0426597	0.704492	3.9431e-09	0.784088	0.0425651	0.643004	0.000626926
13000	14	0.760074	0.0281222	0.635211	2.21003e-09	0.760186	0.0280355	0.628046	0.000823606
13000	15	0.73484		0.0237364	0.576763	1.98638e-09	0.734924	0.0237494	0.611075	0.000503424
13000	16	0.708249	0.0222968	0.526907	1.79614e-09	0.708298	0.021914	0.592691	0.000404843
13000	17	0.681273	0.0205028	0.483967	1.63275e-09	0.681279	0.0205249	0.573403	0.000404106
13000	18	0.653825	0.0168699	0.446664	1.49124e-09	0.653733	0.0166549	0.553551	0.000318044
13000	19	0.626826	0.0131276	0.414007	1.36776e-09	0.62675		0.0129137	0.533477	0.000271303
13000	20	0.59995		0.0115367	0.385219	1.25929e-09	0.599655	0.0191687	0.513396	0.000294665
13000	21	0.573899	0.0108916	0.359681	1.16343e-09	0.573521	0.0107789	0.49349		0.000318714
13000	22	0.548256	0.00996991	0.336898	1.07827e-09	0.547846	0.00992538	0.473898	0.000244112
13000	33.4	0.319235	0.00402587	0.186608	1.28651e-09	0.317105	0.00376379	0.288535	0.000160363
13000	44.8	0.183402	0.00235456	0.121808	6.06216e-10	0.180108	0.00197429	0.172152	6.19351e-05
13000	56.2	0.103862	0.00153216	0.08626		2.99377e-10	0.101877	0.00123692	0.101538	3.15079e-05
13000	67.6	0.0567932	0.00114454	0.0640225	1.76501e-10	0.0592714	0.000642338	0.0582752	2.42166e-05
13000	79	0.0288583	0.000763032	0.0489804	1.61926e-10	0.0380235	0.00027767	0.0314131	1.74227e-05
13000	90.4	0.0124318	0.000566149	0.0382858	1.63072e-10	0.0282791	0.000123655	0.0145923	9.97477e-06
13000	101.8	0.00307797	0.000406195	0.030421	1.60546e-10	0.0232568	5.62363e-05	0.00405514	9.12467e-06
13000	113.2	-0.0020231	0.000311409	0.0244943	1.56803e-10	0.0198451	2.43209e-05	-0.00247907	9.75506e-06
13000	124.6	-0.00450564	0.000202845	0.019944	1.52253e-10	0.0170484	1.11235e-05	-0.00642782	1.29993e-05
13000	136	-0.00542249	0.000134684	0.0163976	1.47916e-10	0.0146221	4.96505e-06	-0.0086925	6.28233e-06
13000	147.4	-0.00545305	9.70206e-05	0.0135987	1.50309e-11	0.0125135	2.21438e-06	-0.00985633	4.3478e-06
13000	158.8	-0.00500509	6.51651e-05	0.0113657	1.017e-11	0.0107002	1.01981e-06	-0.0103027	3.83468e-06
13000	170.2	-0.00434502	4.39973e-05	0.00956694	1.02709e-11	0.00915583	5.18249e-07	-0.0102864	3.18688e-06
13000	181.6	-0.00362614	2.85655e-05	0.0081054	1.23746e-11	0.00784895	2.88129e-07	-0.00997816	3.25866e-06
13000	193	-0.00293734	1.82717e-05	0.00690848	5.52135e-11	0.00674663	1.58405e-07	-0.00949287	3.1175e-06
13000	204.4	-0.00232198	1.16167e-05	0.00592114	1.77317e-11	0.00581764	9.27609e-08	-0.00890798	2.72398e-06
13000	215.8	-0.00179708	7.2207e-06	0.00510122	2.10678e-11	0.00503404	5.67881e-08	-0.00827539	2.02784e-06
13000	227.2	-0.00136492	4.66623e-06	0.00441606	2.44415e-11	0.00437177	3.63217e-08	-0.00762977	1.60906e-06
13000	238.6	-0.00101852	3.10545e-06	0.00384018	1.9912e-11	0.00381049	2.1399e-08	-0.00699371	1.49526e-06
