13000	2	0.0111377	0.168902	44.2751		2.73501e-07	0.0111535	0.168902	-0.157203	0.0772192
13000	4	0.419317	21.7596		15.4206		4.38186e-08	0.419317	21.7596		0.567312	0.0234227
13000	5	0.584728	3.56222		10.8172		3.37189e-08	0.584728	3.56222		0.661912	0.0164868
13000	6	0.689094	1.40275		8.05798		2.69745e-08	0.689094	1.40275		0.72026		0.00949532
13000	7	0.706989	0.723163	6.26334		2.21659e-08	0.706989	0.723163	0.75833		0.00662869
13000 	8	0.741179	0.306284	5.0258		1.86165e-08	0.741179	0.306284	0.780787	0.00518068
13000	9	0.764788	0.141561	4.13394		1.59034e-08	0.765383	0.141493	0.790923	0.00378536
13000	10	0.774476	0.0909393	3.46863		1.37696e-08	0.775283	0.0914182	0.791203	0.00311086
13000	11	0.770884	0.0862765	2.95829		1.0822e-08	0.771794	0.0862096	0.783731	0.00300078
13000	12	0.761845	0.0464896	2.55774		2.48951e-08	0.76295		0.0459952	0.770635	0.00315293
13000	13	0.747213	0.0359611	2.23721		1.81106e-08	0.748504	0.0365232	0.752934	0.00230207
13000	14	0.729591	0.0293896	1.97646		1.28731e-08	0.731074	0.0295176	0.732483	0.00189176
13000	15	0.708532	0.0223392	1.76128		9.62367e-09	0.710209	0.0221603	0.709988	0.00167117
13000	16	0.686311	0.0180953	1.58148		9.39517e-09	0.68823		0.0181626	0.686253	0.0015321
13000	17	0.663027	0.0156565	1.42957		1.08525e-08	0.665198	0.0161376	0.661554	0.00143279
13000	18	0.639238	0.0189831	1.29995		1.19831e-08	0.641616	0.0156041	0.636481	0.0011516
13000	19	0.614855	0.0129856	1.18838		4.86172e-09	0.617548	0.0127303	0.611369	0.00103605
13000	20	0.590807	0.0117543	1.09157		4.49023e-09	0.593656	0.0114847	0.586507	0.000937578
13000	21	0.566911	0.0113694	1.00696		4.16046e-09	0.569971	0.011246	0.562073	0.000713298
13000	22	0.543499	0.00931908	0.932519	3.86585e-09	0.546863	0.00908346	0.538124	0.000809395
13000	33.4	0.325163	0.00359906	0.469138	2.09635e-09	0.332358	0.0034065	0.31817		0.000263629
13000	44.8	0.18948		0.00209781	0.286442	1.22079e-09	0.202956	0.00176928	0.184805	0.000168695
13000	56.2	0.108215	0.00137044	0.191665	7.81409e-10	0.130228	0.000881165	0.105735	0.000128541
13000	67.6	0.059485	0.000891374	0.134977	5.32607e-10	0.0900221	0.000528833	0.0581924	9.81775e-05
13000	79	0.0303109	0.000583969	0.0982166	3.80574e-10	0.0671732	0.000255782	0.0291917	7.39814e-05
13000	90.4	0.0130503	0.000420375	0.0731582	2.95428e-10	0.0533033	0.000128018	0.0113706	6.0713e-05
13000	101.8	0.0031644	0.000292458	0.0554933	2.33649e-10	0.0434474	6.4665e-05	0.000446134	4.77599e-05
13000	113.2	-0.00220436	0.000244854	0.0427318	2.09022e-10	0.0356142	2.91113e-05	-0.00614157	3.96539e-05
13000	124.6	-0.00477303	0.000165794	0.0333343	1.78515e-10	0.0291586	1.35095e-05	-0.00996123	3.27043e-05
13000	136	-0.00574533	0.00013008	0.0263036	1.4309e-10	0.0238475	6.28381e-06	-0.0120046	3.07937e-05
13000	147.4	-0.00579555	0.000100422	0.0209714	1.21077e-10	0.019516	2.83257e-06	-0.0129069	2.14732e-05
13000	158.8	-0.00532176	7.85062e-05	0.0168783	1.16476e-10	0.0160074	1.50027e-06	-0.0130795	1.65016e-05
13000	170.2	-0.00462461	5.14842e-05	0.013702	1.0513e-10	0.013175	7.1272e-07	-0.0127938	1.38315e-05
13000	181.6	-0.00386589	3.42955e-05	0.0112124	8.98757e-11	0.0108897	3.8198e-07	-0.01223	1.27557e-05
13000	193	-0.00313765	2.23434e-05	0.00924303	7.98216e-11	0.00904294	2.01978e-07	-0.0115072	9.91296e-06
13000	204.4	-0.00248472	1.50208e-05	0.00767191	6.24488e-11	0.0075462	1.06226e-07	-0.0107051	8.7528e-06
13000	215.8	-0.00192742	9.99815e-06	0.00640852	2.98671e-11	0.00632845	6.36529e-08	-0.00987529	8.34682e-06
13000	227.2	-0.00146726	6.62137e-06	0.00538505	4.94072e-11	0.0053333	3.51991e-08	-0.00905176	7.28868e-06
13000	238.6	-0.00109802	4.22125e-06	0.00455018	4.40207e-11	0.00451622	2.46114e-08	-0.00825639	5.89711e-06
